,Tweet,FavoritesCount,Timestamp
836,Science City Adds Pi to the Menu http://t.co/i4nPseC1fm,2,2015-03-05 14:44:26+00:00
837,#UAVetMed will partner w/ @HermitageCats for shelter operations spay/neuter FIV/FeLV care http://t.co/hOJZ7l7jB7 #WildcatVeterinarians,1,2015-03-04 22:35:40+00:00
838,How is pop. density for Cooper's Hawks in Tucson AZ impacting nest site selection interaction between hawks? http://t.co/lyuE2VGM5J @UASNRE,0,2015-03-03 18:14:35+00:00
839,Our pillars are getting a bath! This could take some time-there's a century worth of dirt on these beauties. http://t.co/I9oxpDsUXh,0,2015-03-02 20:14:12+00:00
840,Navajo Extension Partnership is bringing locally grown produce to market harvesting rainwater and more http://t.co/6yi9DeBe5Y @azcoopext,0,2015-03-02 15:05:56+00:00
841,Retailers to Explore Service 'Everywhere at Once' http://t.co/7dxXI2BHzj,0,2015-03-02 14:51:07+00:00
842,Annual spring plant sale at @BoyceThompson March 14-29! http://t.co/e0DPB8dyz7,0,2015-02-27 23:01:43+00:00
843,Students: Learn more about how the @PeaceCorps can boost career skills. Meet alumni + recruiters at a fair today! http://t.co/g7Q2FfheAy,0,2015-02-27 14:45:24+00:00
844,MT @nortonschool Professor's study: Could Your Relationship Be Contributing to Your Weight Gain highlighted on @GMA! http://t.co/5BMyrOcp1c,1,2015-02-26 20:59:40+00:00
845,New Safety Methods Sprout in Fields After E.coli Outbreak http://t.co/BvfNQ6lcF4 #foodsafety,1,2015-02-26 20:10:26+00:00
846,Any hope for us in outfoxing them? MT @surt_lab If there's one Thing I've learned the last 15yrs is that microbes are always smarter than us,0,2015-02-26 17:43:27+00:00
847,Harvesting technology's promise: Aerial crafts a boon to farming industry http://t.co/vIsqGdLzRi @YCEDA_DesertAg #drones #Yuma,0,2015-02-26 14:59:27+00:00
848,Read veterinary sci major's personal narrative on her experience at 2014 @AgFutureAmerica Leaders Conference http://t.co/lKRXMJTJq2 @uasacbs,0,2015-02-25 17:02:00+00:00
849,More info on Fashion University of Lyon's 3-week Fashion Summer School program http://t.co/RXttWIKoQe,1,2015-02-25 14:40:35+00:00
850,Student Workshop: Using LinkedIn for your job search @CALS_UA Career Center. Tues 2/24 5-6pm Saguaro 219 http://t.co/BS70Nl2v86,1,2015-02-23 16:22:30+00:00
851,Have a project idea that deals with student technology but need funding? Submit your proposal to #UAITSAB by Apr 10 http://t.co/vs2yzvhNBP,0,2015-02-23 15:38:30+00:00
852,Citrus pest quarantine expands http://t.co/fJt3tSAbV3,0,2015-02-20 22:23:05+00:00
853,Why are drip irrigation systems better than sprinklers at reducing contamination with Salmonella E. coli Listeria? http://t.co/7oikgBAyNx,0,2015-02-17 23:16:56+00:00
854,Protecting The Nation's Leafy Greens In The Southwest | Fronteras Desk http://t.co/zqEulvXo5H,0,2015-02-17 23:08:54+00:00
855,Apokeronopsis wrightii is the name. Learn 8 more fun facts about our new ACBS director! https://t.co/vQXDZR16DG,0,2015-02-17 22:19:58+00:00
856,Did You Know: Andre-Denis Wright School of Animal &amp; Comparative Biomedical Sciences director had a ciliated protozoan named in his honor?,0,2015-02-17 22:18:22+00:00
857,Student Workshop: Pointers on making your internship successful @CALS_UA Career Center. Tues 2/17 5-6pm Saguaro 219 http://t.co/BS70Nl2v86,1,2015-02-16 20:57:31+00:00
858,What You and Your Valentine Should Know http://t.co/mT7BOTD9AL,0,2015-02-12 15:10:54+00:00
859,UA Leads Effort to Build Mexican Extension | UANews http://t.co/tLorEUPpQf,2,2015-02-06 14:27:52+00:00
860,The 5 highest paying degrees of 2015 http://t.co/YnMrAiwNf1,0,2015-02-04 15:30:04+00:00
861,Students: CALS Internship Requirements workshop from @CALS_UA Career Center. Tuesday 2/10 5-6pm Saguaro 219 http://t.co/n5SwOPsr5V,1,2015-02-03 15:27:26+00:00
862,Border Security Efforts Clash with Movement of Wildlife http://t.co/xjOzUdVJNa @UASNRE,0,2015-02-02 17:31:35+00:00
863,"""Trees get the glory but grass holds the world together."" Steve Campbell director Navajo County Cooperative Extension @azcoopext #range",0,2015-01-31 20:07:46+00:00
864,Congrats to @cctweb on their OWN new website! https://t.co/1YneErJ7VV #CraftingSmartExperiences,0,2015-01-29 21:16:17+00:00
865,Low gas prices fuel economic concerns @nortonschool http://t.co/lUs6wOuSnq,0,2015-01-29 16:17:03+00:00
866,Great food better health MT @dailywildcat Nutritional event teaches benefits of the Mediterranean Diet http://t.co/FeSErdSXBn #meddiet15,0,2015-01-29 16:13:39+00:00
867,.@USDA Veterinary Medicine Loan Repayment Program Pays Dividends http://t.co/se7ypWQYis #UAVetMed,0,2015-01-28 19:03:34+00:00
868,Students: Resume/cover letter advice from @CALS_UA Career Center at 2/3 workshop 5-6pm Saguaro 219 http://t.co/n5SwOPsr5V,1,2015-01-26 22:09:19+00:00
869,Sharon Megdal of @AZWRRC presents at Feb 20 Tucson conference on living with less water http://t.co/F6AP3OeBwx,0,2015-01-26 16:49:21+00:00
870,Hey cutie! Meet the endangered Mount Graham Red Squirrel http://t.co/bLm6QrfssI @Squirreldoc #SquirrelAppreciationDay http://t.co/ZC6yd3gfsZ,2,2015-01-21 17:27:01+00:00
871,How is the reappearance of the jaguar in southern AZ NM impacting ranchers? http://t.co/EMHALs7rXb @autonomyp @UASNRE,0,2015-01-21 15:19:39+00:00
872,Transgenic Crops: Multiple Toxins No Panacea for Pest Control http://t.co/Dvcq9VOcED,0,2015-01-21 15:03:03+00:00
873,Learn more on citrus tree care new varieties from @azcoopext specialist Glenn Wright. 1/22 workshop in Green Valley http://t.co/FlUBmLocXz,0,2015-01-20 15:08:46+00:00
874,CALS conference explores why the #MediterraneanDiet helps prevent disease http://t.co/G8C5GnsSZW #nutrition,0,2015-01-18 23:07:58+00:00
875,"AZ 4-H science experiment ""Rockets to the Rescue"" inspires project in Franklin County KY schools http://t.co/UqphE0sUbH @azcoopext #STEM",0,2015-01-18 23:00:17+00:00
876,1st look in 52 yrs at original crown molding in Forbes Bldg lobby. Renovations are underway for our new Career Ctr! http://t.co/3WUTO72omH,2,2015-01-15 23:38:14+00:00
877,Students seeking internships jobs: Learn what @CALS_UA Career Center can offer in 1/27 workshop 5-6pm Saguaro 219 http://t.co/n5SwOPsr5V,1,2015-01-15 16:10:29+00:00
878,Meet Dr. Jana Hawley new director of @UANorton! http://t.co/fygI5Nq6Xw,0,2015-01-14 15:05:27+00:00
879,Yum! Smoky Chocolate Mole - a #GardenKitchen recipe from @azcoopext's Cheralyn Schmit http://t.co/NxwToracQM,1,2015-01-12 20:11:48+00:00
880,What a Year! Remembering the Best of 2014 | http://t.co/28sNS92ROg #UAVetMed @azcoopext,0,2015-01-07 22:37:49+00:00
881,Science doesn't lie: Forest thinning pays off http://t.co/J98nzRKZIl @azcoopext #wildfire,2,2015-01-05 23:01:03+00:00
882,What you should know about Arizona's water future http://t.co/JOkSeQbqpn,0,2015-01-05 15:01:27+00:00
883,Log on and dig in: gardening lessons online: http://t.co/qHBTsGWvh8,0,2015-01-02 15:14:04+00:00
884,Season's Greetings from the College of Agriculture and Life Sciences! http://t.co/jIPj7Qg4zO,1,2014-12-22 15:52:17+00:00
885,.@cctweb@UofA researchers partner w/electric cos to develop portal tracking impact of #renewableenergy on power grid http://t.co/VIwfnrGpTe,0,2014-12-18 17:57:42+00:00
886,Website Shines Light on Renewable Energy Resources http://t.co/VysGOfdaYQ @cctweb,0,2014-12-17 23:02:47+00:00
887,Someone has to take a stand on costs and that someone is us http://t.co/tAGGtpSerb #UAVetMed,0,2014-12-16 20:06:05+00:00
888,UA set to take over Animal Shelter building http://t.co/yvcEeWoAX4 #UAVetMed #Douglas,0,2014-12-15 16:54:14+00:00
889,Genome Sequencing Study Uses Birds And Crocodiles To Unlock Secrets Of The Dinosaurs | Headlines &amp; Global News http://t.co/WM9DimCdou,0,2014-12-12 15:19:17+00:00
890,Lots of excitement in Forbes Bldg today as we kicked off renovations for our lobby and new Career Center! http://t.co/24e7HPkE9S @CALS_UA,0,2014-12-11 23:37:21+00:00
891,#BearDown http://t.co/lxNoJne9qY,2,2014-12-11 21:52:07+00:00
892,Bullseye! Demolition (the ceremonial bit anyway!) begins today. Due in 2015: renovated lobby new CALS Career Center http://t.co/5XwnRCLV73,0,2014-12-11 21:27:06+00:00
893,These chairs in Forbes have seen yrs of studying potlucks+naps. Come take a selfie w/them before they go to surplus! http://t.co/RBIrMsp0zE,0,2014-12-11 19:49:11+00:00
894,Bug forces Arizona to expand citrus quarantine http://t.co/eBtpuTPFdy,0,2014-12-10 17:53:06+00:00
895,Join us in Forbes Bldg tomorrow at 3pm to kick-off our renovations. Due in mid-2015: A new lobby and Career Center! http://t.co/Mnr6Tt8810,0,2014-12-10 16:18:41+00:00
896,Saving Food From the Dumpster: The UA's Edible Campus | http://t.co/r1BSTXe8dU,0,2014-12-09 16:27:30+00:00
897,“Wine in the Desert” festival on Dec. 13 | http://t.co/GurZmmWYY3,0,2014-12-05 15:03:08+00:00
898,Verde Valley among future UA veterinary school sites http://t.co/55Lp66M0dD #UAVetMed,1,2014-12-03 18:44:48+00:00
899,What are you gonna do Ryan Cresawn now that you've won an Outstanding Staff Award? @cctsns #woohoo http://t.co/ZQi5vELggF,2,2014-12-02 20:20:51+00:00
900,US family &amp; consumer science agents are having a tangible impact on success of education for our children @azcoopext @nortonschool,2,2014-12-02 19:42:37+00:00
901,Increased community needs for better preschool after-school childcare became major focus for @azcoopext agents in 1990s,0,2014-12-02 19:40:00+00:00
902,1980S Flashback! @azcoopext offers community classes in using the microwave oven,1,2014-12-02 19:34:26+00:00
903,.@azcoopext agent Darcy Dixon describes myriad IT innovations that make a difference in how Coop. Extension works http://t.co/voE4LAUaEW,0,2014-12-02 19:31:52+00:00
904,Collaborative Range Monitoring: partnering w/ AZ's land owners mgrs to monitor for health of range ecosystem @UASNRE http://t.co/bPjS1zs73w,0,2014-12-02 19:26:54+00:00
905,Most of the world's rangelands are in developing countries--why range research at our @VBarV Ranch can have global importance,2,2014-12-02 19:22:39+00:00
906,.@UASNRE's Dr. Doug Tolleson describes the wealth of student engagement opportunities at @VBarV Ranch in north-central AZ #NeverSettle,1,2014-12-02 19:17:36+00:00
907,Faculty/Staff Mtg attendees treated to a rendition of Home on the Range by Dr Doug Tolleson @UASNRE @VBarV #encore! http://t.co/Sk9ZpSakMr,1,2014-12-02 19:14:50+00:00
908,Dean Burgess honors @azcoopext for longevity commitment to state of AZ at Fall Faculty/Staff Mtg http://t.co/lwgS8amI3D,1,2014-12-02 18:53:14+00:00
909,Wishing our students alumni and friends a happy Thanksgiving! http://t.co/kgoPSHVma1,1,2014-11-26 22:25:55+00:00
910,Rice is the primary food source for 1/2 the world. Can we grow enough to feed 9 billion? @UAPlantSciences http://t.co/9XJjQgAvTg #genomics,1,2014-11-25 22:53:59+00:00
911,Why You Get Sick On Planes – And How To Keep It From Happening http://t.co/k7x4ltaZpo,0,2014-11-25 22:48:04+00:00
912,We're #Thankful4Ag! RT to help provide 200K meals to @FeedingAmerica: http://t.co/3xzoEKYaq1 #Thanksgiving,1,2014-11-21 21:26:15+00:00
913,Our official copy of @AVMAvets Accreditation Policies+Procedures--2015 is going to be a busy year for #UAVetMed team! http://t.co/31Ox2FQjpR,0,2014-11-20 22:42:01+00:00
914,Please visit the FAQ page on #UAVetMed website for an update on our program timeline http://t.co/fwNiE37Y2v,0,2014-11-20 22:23:17+00:00
915,.@CALS_UA advising global programs graduation svcs have moved temporarily to Saguaro Hall but their phone number is the same: 621-3616,1,2014-11-19 22:36:14+00:00
916,In a bit of news our Dr. Chuck Gerba could appreciate scientists are mapping how far sneeze contents travel http://t.co/MwcutP8taH #DrGerm,0,2014-11-19 16:12:09+00:00
917,CALS welcomes Dr. Andre-Denis Wright new director of our School of Animal+Comparative Biomedical Sciences! #ACBS http://t.co/U6hLvnoJU8,2,2014-11-18 20:34:11+00:00
918,Agriculture provides a $17.1B annual contribution to AZ - per a @UofA report to be released shortly http://t.co/QoagIUtUZu,1,2014-11-17 23:18:55+00:00
919,Arizona agriculture: An often ignored success story http://t.co/QoagIUtUZu via @azcentral,0,2014-11-17 17:04:56+00:00
920,Autumn in Tucson: Tucson Village Farm Harvest Festival: http://t.co/RQlVGq1UgK,0,2014-11-13 22:52:03+00:00
921,From winning student competitions to commercializing patented technology meet 1 of our amazing alumni! http://t.co/shUma9tHVH @TechLaunchAZ,0,2014-11-13 21:50:55+00:00
922,Several CALS students traveled to Kansas City MO to represent @UofA at @AgFutureAmerica's 2014 Leaders Conference http://t.co/TI0dlDlz5S,2,2014-11-10 21:24:21+00:00
923,Congratulations Jahaira! RT @zrcraig My honors student Jahaira Vera did an outstanding job at the Student Showcase today &amp; won two awards!,1,2014-11-10 14:02:55+00:00
924,Moving Day is here! CALS Career &amp; Academic Svcs will be housed temporarily in Saguaro Hall beginning 11/10 @CALS_UA http://t.co/RHqfM5SPJz,0,2014-11-07 22:35:33+00:00
925,New report by @nortonschool's Michael Staten explores benefits of risk-based pricing in marketplace http://t.co/MyunpWjtc6 #consumerscience,0,2014-11-06 23:23:35+00:00
926,Meet us on the 20-yd line Homecoming Day for great eats great deals! Sat 11/8 @ 7:30am. Student Union North Ballrm. http://t.co/Of93t3e7xS,1,2014-11-06 15:09:36+00:00
927,6 Things You Should Be Cleaning WAY More Often http://t.co/j582bOTFZe via @womenshealthmag,0,2014-11-06 14:42:06+00:00
928,Garden Kitchen hosting 2nd Desert Foods Fest: http://t.co/hexqno5CgT,0,2014-11-04 17:37:16+00:00
929,How Beetles Hack Into Ant Colonies | UANews http://t.co/d5CERTp2yr via @uofa,0,2014-11-03 15:40:15+00:00
930,A Little Halloween Love for Bats | UANews http://t.co/RoXrLhEIzn via @uofa,0,2014-10-30 14:53:24+00:00
931,Today is the #UAFoodDay Fair! Come stop by the mall before 2 and try some healthy &amp; sustainable food:) We're serving Prickly Pair Punch!,1,2014-10-22 17:42:00+00:00
932,Did you know Tucson has 2 fig seasons? Black Mission figs are perfect for canning drying eating fresh from the tree http://t.co/rLpSipnC7Z,0,2014-10-14 22:45:49+00:00
933,Assessing the costs of Arizona's 2014 wildfire season - http://t.co/qrCKB89a9k @azcoopext,0,2014-10-14 21:56:52+00:00
934,4-H Students Have a Blastoff With UA-Designed Experiment | UANews http://t.co/XEjVUCCO2J via @uofa,0,2014-10-14 14:27:37+00:00
935,Meet us on the 20-yd line Homecoming Day for great eats great deals! Sat 11/8 @ 7:30am. Student Union North Ballrm. http://t.co/7Fk6x1a7Bi,0,2014-10-13 23:57:09+00:00
936,Wow! RT @uasaem @UofA Physical and Life Science majors ranked 13th in the U.S. for earning potential! http://t.co/mMujetM0EX,1,2014-10-10 15:38:16+00:00
937,Did you know the 1st home of @UACALS was the first floor of Old Main? We didn't move into the Forbes Bldg until 1915 #OldMainUA,0,2014-10-08 23:53:04+00:00
938,Welcoming @PBrierley as the 1st executive director of @UofA #Yuma Center of Excellence for Desert Agriculture! http://t.co/9QawFrkME8 #YCEDA,1,2014-10-08 22:18:39+00:00
939,See some of the near real-time data on wind #rain temps captured at this #weather station http://t.co/3oEMnalVA3 http://t.co/BMDzUUgWjT,1,2014-10-08 22:15:48+00:00
940,"Answer - It's the cap of a ""tipping bucket"" #rain gauge. @UASNRE scientists put this to work at weather station at Sahuarita High @SUSD30",0,2014-10-08 22:10:13+00:00
941,Name the Object: Clue #2 - Helps scientists monitor levels of something usually scarce in AZ but sometimes abundant https://t.co/Guo6tSzlPg,0,2014-10-08 20:31:29+00:00
942,Name the Object: Clue #1 - We put it to use at a #weather station in #Sahuarita AZ http://t.co/4ypsMpwe4d,1,2014-10-08 18:34:39+00:00
943,For the latest on applications/admissions for #UAVetMed please sign up for email updates - http://t.co/w5gn05lyKL,0,2014-10-01 17:19:00+00:00
944,Germs at work: Virus goes from front door to half the office in 4 hours study finds http://t.co/HILZBrb2RS via @WSJ,0,2014-09-30 23:00:15+00:00
945,Regents approve UA veterinary school: http://t.co/21DmnCwkRz,0,2014-09-26 22:21:28+00:00
946,A vote of approval from @AZRegents today for @UofA's new Doctor of #Veterinary Medicine degree program #UAVetMed http://t.co/qoDMbl0V9J,0,2014-09-26 00:21:05+00:00
947,AZ Board of Regents is hearing from undergrads grad students today abt impact of #debt. Programs like #UAVetMed can make a real difference,0,2014-09-25 16:32:38+00:00
948,7th gen. cattle #rancher Jim Parks expresses to the AZ Board of Regents what shortage in large animal vets means to his industry #UAVetMed,0,2014-09-25 16:29:40+00:00
949,#Phenology: Observe more about the natural world: http://t.co/YeIPaTt47S @UASNRE,0,2014-09-22 15:23:37+00:00
950,Why does a Bermuda grass #lawn shed its green color during the winter? http://t.co/IPN4GoBOX0 @azcoopext #turf,0,2014-09-22 14:58:16+00:00
951,A single doorknob can contaminate up to 60 percent of people in a building in 4 hours http://t.co/3mBSXjYzG9 via @washingtonpost,1,2014-09-19 20:56:33+00:00
952,A Friday treat for our #arachnid fans! RT @scifri Watch the full dancing peacock spider video at http://t.co/DqZ16YNQdU,0,2014-09-19 20:10:35+00:00
953,Have you thanked a #honeybee lately? 1/3 of our diet is from crops that rely on a healthy population of these insects http://t.co/dVJXYZQjzG,0,2014-09-08 17:04:56+00:00
954,Love it! RT @UACON here is our response to the #ALSIceBucketChallenge from Dean Burgess! http://t.co/FmdNefRMjg,1,2014-09-05 15:20:23+00:00
955,Check out this neat time lapse scene from an #Arizona #pecan farm. Those skies! Thanks to @ecohydrogal for the lead http://t.co/JCRsDJTR9d,0,2014-08-29 22:24:09+00:00
956,When legislators abdicate burden falls to donors http://t.co/P6svjtSWon via @azcentral #UAVetMed,0,2014-08-29 21:42:55+00:00
957,Challenge accepted + taken @UA_ENGR_Jeff_G - Dean Burgess takes on the ALS #icebucketchallenge! (watch this in HD) https://t.co/hCTtUzuY6T,0,2014-08-28 17:59:53+00:00
958,Dean Burgess takes on the ALS #icebucketchallenge! (Be sure to watch this one in HD) https://t.co/hCTtUzuY6T #strikeoutALS,1,2014-08-28 17:47:38+00:00
959,State's First Public Veterinary School To Open Next Fall | KJZZ http://t.co/zOoZouy3bE,0,2014-08-26 23:33:45+00:00
960,New #Veterinary Degree Program Made Possible by $9M Gift Is Critical for State http://t.co/OO0wxCWVsj #UAVetMed,0,2014-08-26 21:44:15+00:00
961,Are you an Instagram user? See #college life through a student's eyes in our new student-curated #Instagram account - http://t.co/9UrWgtErDC,1,2014-08-23 14:59:08+00:00
962,.@BGrijalvaKOLD interviews Dean Burgess yesterday about $9 million gift for new @UofA #veterinary program http://t.co/h9gAZs8hwK #UAVetMed,0,2014-08-23 14:14:16+00:00
963,$9 million gift to help launch new UA #veterinary school in Fall of 2015 http://t.co/h9gAZs8hwK #UAVetMed #WildcatVeterinarians,0,2014-08-23 14:09:47+00:00
964,RT @UofA: With $9M grant @UofA to launch Arizona's 1st public veterinary med. program for docs http://t.co/8nL6o8tHLG http://t.co/tGJ6hu1IYd,0,2014-08-23 03:33:54+00:00
965,Big BIG news coming soon about the @UofA Veterinary Medical &amp; Surgical Program. Can't wait to share! #UAVetMed http://t.co/ayyxRy88XR,1,2014-08-20 17:07:33+00:00
966,Welcoming a big part of the CALS family - @agdeangene - to the Twitterverse! #beardown,1,2014-08-04 15:52:55+00:00
967,And look how much the view has changed! 1914-2014 #ForbesCentennial https://t.co/rASkln7EIK,0,2014-07-31 21:08:04+00:00
968,"What else was going on 100 yrs ago? ""By the Beautiful Sea"" was a chart-topper! Listen - http://t.co/iRb8hq0POk #ForbesCentennial",0,2014-07-31 19:03:00+00:00
969,What else was going on 100 yrs ago? NYSE closed to stop foreign investors from shedding stock (wd be closed for 4 mos)... #ForbesCentennial,0,2014-07-31 19:02:08+00:00
970,What else was going on 100 yrs ago? WWI was 3 dys old. Russia announced it wd mobilize troops; Germany was not pleased... #ForbesCentennial,0,2014-07-31 19:01:35+00:00
971,100 yrs ago today-7/31/1914-ground was broken for the new Agriculture Bldg at @UofA on land just south of Old Main http://t.co/VZqLz3Xf27,3,2014-07-31 18:54:07+00:00
972,Reducing chance of fires is cheaper than fighting them: http://t.co/lVFNAUu3X4,0,2014-07-31 16:10:18+00:00
973,Herring Hall home of our #Herbarium is a stop on the Heritage Tour a new @UofA mobile app http://t.co/mu0v51HGA3 http://t.co/oPiVH6hcuf,1,2014-07-30 16:35:00+00:00
974,What makes African #rice resistant to droughthigh soil salinityflooding? @UofA scientists have sequenced its genome http://t.co/jhSLpfP9z8,0,2014-07-28 20:46:10+00:00
975,AZ Pathways to Life Success study: Half of 2011 college grads still rely on family for financial support http://t.co/MN3XyJDrQf,0,2014-07-25 00:28:19+00:00
976,"4-H is using #STEM projects like ""Rockets to the Rescue"" to help youth apply engineering methods to solve problems http://t.co/0UiBSBt70V",0,2014-07-24 23:33:31+00:00
977,How to garden for bumblebees http://t.co/q8oHUIZopn via @MotherNatureNet,0,2014-07-24 15:15:06+00:00
978,Interview with @UACALS dean: Sustainable Ways of Using #GMOs http://t.co/M2oqN8SvrS via @HuffPostHawaii,0,2014-07-22 15:44:40+00:00
979,Did you know there's only 1 #cicada per tree when you hear them singing? One of the signature sounds of #azmonsoon http://t.co/Vfz0nQ70mm,1,2014-07-21 15:54:41+00:00
980,Interesting read in Cattleman Mag: &lt;2% of #veterinarians practice only on food animals@TSCRA funds scholarship program to make a difference,0,2014-07-16 16:43:38+00:00
981,Renters Spend Less on Housing But More on Energy UA Study Finds http://t.co/odk78abzCg,0,2014-07-15 23:45:38+00:00
982,Check out some of these great testimonials about @SmartscapeUA course for landscape pros! http://t.co/E3DLiwdQM8 Summer courses begin 7/31,0,2014-07-15 21:58:53+00:00
983,Do you know what makes field #corn different from sweet corn? http://t.co/6SSPE6TX9s,0,2014-07-15 17:52:04+00:00
984,"1 sample of Pacific Ocean water + 17 distinct types of #viruses + ""several that are new to science"" =Wildcat Research http://t.co/RrbJHcK1nT",0,2014-07-15 16:10:53+00:00
985,Sun Valley Farming: 10 Urban Agriculture Projects in Phoenix http://t.co/sZKIZUsj7w via @Food_Tank,0,2014-07-14 18:37:55+00:00
986,.@UAPlantSciences professor emeritus Vicki Chandler will be appointed by Pres. Obama to @NSF_NSB in August http://t.co/M28Q8C9vGe,2,2014-07-09 19:41:00+00:00
987,Don't forget to mark you calendars! @EarthlightDoc will be premiering on PBS 6 Sunday July 20th @ 3:33 p.m. http://t.co/ZZsvNRZa5I,2,2014-07-09 18:39:51+00:00
988,#watermelon #honeydew #cantaloupe Melons are big business in #Arizona - which is your favorite? http://t.co/x9C4hOuF2i,0,2014-07-09 17:38:21+00:00
989,Palo verde pests tumbling #tumbleweeds + more. @azcoopext's urban #horticulture agent answers your questions http://t.co/qGQfv9iQxF,0,2014-07-08 22:01:27+00:00
990,.@TucsonVillageFa's @4H Healthy Living Ambassadors: #youth teaching youth power of hands-on #learning http://t.co/uDF3lZqabM,0,2014-07-08 21:41:31+00:00
991,Study: Rising AZ temperatures make for hostile environment: http://t.co/BXyxZAYZWg,0,2014-07-06 15:30:06+00:00
992,Arizona veterinary program being reconceptualized https://t.co/laGGBSaYvp,0,2014-07-03 18:19:07+00:00
993,"""A combination of #drought conditions high winds and high temperatures all call for an intense #fire season."" http://t.co/qNQXKwiClA",2,2014-07-03 17:36:46+00:00
994,.@UW and @UofA scientists have made some intriguing findings on how plant chemical odors interfere with #pollination http://t.co/En86GTVG4K,2,2014-07-03 17:31:08+00:00
995,Is a pest or pathogen damaging your garden trees landscaping? Our AZ Plant Diagnostic Network can help http://t.co/lyZWuv3e5O,0,2014-07-03 17:15:03+00:00
996,Will tweeting a picture of rainy skies bring #monsoon any faster? We are dreaming of #rain in #Tucson AZ @CLIMAS_UA http://t.co/IVOTvcr7LZ,2,2014-07-03 16:54:03+00:00
997,"This is really worth a listen - ""The Science Of Being A Dad"" http://t.co/OsUFBQ8VIT",0,2014-07-01 23:58:01+00:00
998,GMO-debate injects emotion into food science http://t.co/OM0JSZL6Cz via @azcentral,0,2014-06-28 20:58:31+00:00
999,Congrats to Robert Casler! He received the Award of Excellence for Publishing+Graphic Design today at #ACEPortland http://t.co/IeDJDWvHEd,3,2014-06-26 16:08:33+00:00
1000,Wildfires expected to change landscape of the Southwest http://t.co/oKx3JtcgA3 via @azcentral,0,2014-06-26 13:43:44+00:00
1001,OR #Forest Resources Institute turning increasingly to #video publications web #advertising over print and TV #ACEPortland,0,2014-06-25 15:53:48+00:00
1002,.@UACALS team meeting this week in Portland Ore. w/ communications pros from ag colleges across the US #ACEPortland,0,2014-06-25 15:22:18+00:00
1003,Depression a 'powerful' risk factor for heart disease in young women – The Chart - http://t.co/4Webb6ss7e Blogs http://t.co/z3Ls1EXjPE,0,2014-06-24 15:30:20+00:00
1004,What kind of challenge brings scientists from Mexico Iowa + Arizona together? #migration @UASNRE http://t.co/QdvtBP0iks,0,2014-06-24 15:18:00+00:00
1005,The population of #monarch butterflies dropped by 81% between 1999-2010. Can replanting #milkweed make a difference? http://t.co/QdvtBP0iks,0,2014-06-24 15:12:56+00:00
1006,Innovative research focuses on family role of overlooked dads | PBS NewsHour http://t.co/H7XK2WomZS,0,2014-06-20 17:55:28+00:00
1007,Dr. Gerba killing the fun #DrGerm RT @FoxNews Super-gross things you do without thinking about it | http://t.co/3XmvjcBXIm,0,2014-06-20 17:47:04+00:00
1008,Soil water experts meeting @B2science in August to discuss antiobiotic resistance agroecosystems @AZWRRC http://t.co/UXJgDkAfTC,3,2014-06-20 17:14:29+00:00
1009,Arizona Cities Could Face Cutbacks in Water From Colorado River Officials Say http://t.co/Ppz4Dkd3SG,0,2014-06-19 15:01:19+00:00
1010,How do professors spend the summer? @UASNRE's Randy Gimblett is studying recreational use of White Salmon River in OR http://t.co/AyGx4h3519,1,2014-06-17 23:35:28+00:00
1011,UA #hydroponic #greenhouse leading way to #sustainable farming - http://t.co/BUhG2INNsP,0,2014-06-17 21:31:04+00:00
1012,Some of the biggest costs for #ranching in the West: gasoline + energy use. How can #bigdata make a difference?,0,2014-06-12 19:06:59+00:00
1013,Wow! There are some 40 #research programs currently underway at @UofA's 50K-acre Santa Rita Experimental Range south of Tucson #thatsabiglab,0,2014-06-12 19:04:57+00:00
1014,Because of proximity to main campus #Tucson Area Ag Ctrs play a bigger role in @UofA's teaching mission than most Experiment Sta. units,0,2014-06-12 18:47:12+00:00
1015,Our V-V #Ranch in #Yavapai Co. is another Experiment Sta. facility that will be a classroom to #UAVetMed students during clinical rotations,0,2014-06-12 18:37:06+00:00
1016,#Cotton is the primary crop at #Safford Ag Ctr smallest of the Experiment Sta. units-63 farmable acres for research to support AZ industry,0,2014-06-12 18:04:23+00:00
1017,The AZ #Veterinary Diagnostic Lab will play a critical role in providing pathology instruction specimens to #UAVetMed students,0,2014-06-12 17:58:29+00:00
1018,Something else that makes Arizona's Experiment Station so diverse: we're home to the state's #Veterinary Diagnostic Lab est. 1981 in Tucson,0,2014-06-12 17:51:56+00:00
1019,Director of #Yuma Ag Ctr reports 100% of the students engaged in research there in 2013-14 have landed #jobs-just a few wks post-graduation!,0,2014-06-12 17:48:51+00:00
1020,"#Yuma Ag Ctr grows deep-rooted crops like #citrus at their Mesa Station and vegetables #melons in ""heavy ground"" at Valley Station.",0,2014-06-12 17:43:12+00:00
1021,Maricopa Ag Ctr director likens #agriculture in central AZ to a #greenhouse because our temps precipitation are so limited and predictable.,0,2014-06-12 17:34:34+00:00
1022,Did you know @UofA operates a 1800-acre ag center in Pinal County AZ? Just drove in past beautiful fields of Wildcat cotton corn guayule.,0,2014-06-12 17:32:06+00:00
1023,Faculty from across AZ are gathered at Maricopa Ag Ctr today to plot a new future for the @UofA Experiment Station,0,2014-06-12 17:15:59+00:00
